Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"D1, D5",2,"Vermelho LED"
"D2",1,"Amarelo LED"
"D3, D4",2,"Verde LED"
"R1, R2, R3, R4, R5",5,"150 Ω Resistor"
